id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
45,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-45. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
46,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-46. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
47,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-47. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
48,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-48. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
49,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-49. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
50,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-50. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
51,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-51. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
52,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-52. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
53,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-53. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
54,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-54. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
55,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-55. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
56,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-56. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
57,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-57. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
58,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-58. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
59,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-59. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
60,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-60. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
61,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-61. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
62,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-62. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
63,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-63. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
64,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-64. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
65,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-65. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
66,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-66. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
67,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-67. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
68,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-68. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
69,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-69. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
70,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-70. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
71,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-71. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
72,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-72. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
73,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-73. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
74,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-74. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
75,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-75. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
76,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-76. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
77,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-77. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
78,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-78. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
79,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-79. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
80,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-80. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
81,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-81. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
82,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-82. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
83,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-83. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
84,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-84. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
85,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-85. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
86,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-86. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
87,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-87. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
88,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-88. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
89,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-89. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
90,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-90. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
91,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-91. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
92,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-92. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
93,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-93. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
94,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-94. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
95,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-95. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
96,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-96. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
97,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-97. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
98,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-98. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
99,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-99. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
100,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-100. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
101,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-101. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
102,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-102. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
103,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-103. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
104,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-104. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
105,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-105. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
106,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-106. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
107,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-107. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
108,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-108. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
109,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-109. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
110,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-110. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
111,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-111. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
112,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-112. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
113,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-113. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
114,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-114. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
115,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-115. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
116,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-116. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
117,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-117. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
118,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-118. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
119,Literasi Digital,Keamanan,Situasi literasi digital terkait keamanan pada soal ke-119. Apa tindakan yang paling tepat?,Laporkan ke admin TI,Abaikan pesan,Sebarkan ke grup kantor,Balas dengan sopan,A
120,Preferensi Karier,Motivasi,Situasi preferensi karier terkait motivasi pada soal ke-120. Apa tindakan yang paling tepat?,Meningkatkan kompetensi diri,Menunggu instruksi,Menyalahkan keadaan,Tidak melakukan apa pun,A
121,Potensi Psikologis,Kepribadian,Situasi potensi psikologis terkait kepribadian pada soal ke-121. Apa tindakan yang paling tepat?,Bekerja dengan tanggung jawab,Menghindari tugas,Menyalahkan rekan kerja,Meninggalkan pekerjaan,A
122,Kompetensi Manajerial,Integritas,Situasi kompetensi manajerial terkait integritas pada soal ke-122. Apa tindakan yang paling tepat?,Melaporkan penyimpangan ke atasan,Mendiamkan saja,Ikut terlibat,Menyebarkan gosip,A
123,Kompetensi Sosial Kultural,Toleransi,Situasi kompetensi sosial kultural terkait toleransi pada soal ke-123. Apa tindakan yang paling tepat?,Menghormati perbedaan,Menonjolkan diri,Mengabaikan budaya lain,Menolak ide rekan,A
