id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
105,Kompetensi Manajerial,Integritas,Anda menemukan ketidaksesuaian pada laporan kinerja yang akan dipublikasikan. Langkah yang paling tepat adalah ....,Mengabaikan karena tidak memengaruhi target utama,Meminta klarifikasi dan perbaikan disertai penelusuran penyebab,Menghapus bagian yang salah tanpa pencatatan,Menyebarkan informasi tersebut ke grup publik,B
25,Potensi Psikologis,Analogi Verbal,rencana berhubungan dengan pelaksanaan sebagaimana program berhubungan dengan ....,masukan,evaluasi,peluang,kendala,B
82,Potensi Psikologis,Penalaran Numerik,"Jika 6 orang menyelesaikan pekerjaan dalam 12 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",18 hari,16 hari,20 hari,22 hari,A
118,Preferensi Karier,Nilai ASN,"Dalam menghadapi potensi konflik kepentingan, saya akan ....",Mengutamakan hubungan pertemanan,Menunggu arahan tidak resmi,Berpegang pada peraturan dan kepentingan publik,Tidak mengambil keputusan agar netral,C
32,Potensi Psikologis,Analogi Verbal,masalah berhubungan dengan solusi sebagaimana kebijakan berhubungan dengan ....,implementasi,kendala,peluang,masukan,A
36,Potensi Psikologis,Penalaran Numerik,"Dari 300 berkas, 15% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",55,30,60,45,D
111,Kompetensi Sosial Kultural,Pelayanan Publik,Antrian layanan memanjang dan tingkat kepuasan menurun. Langkah perbaikan yang paling tepat adalah ....,Melayani yang paling vokal terlebih dahulu,"Menerapkan penjadwalan, sistem nomor antrian, dan informasi ringkas",Menutup layanan lebih awal,Mengurangi waktu konsultasi per orang tanpa standar,B
5,Potensi Psikologis,Penalaran Numerik,"Dari 250 berkas, 25% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",87,37,62,78,C
90,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 10 hari, maka 3 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",35 hari,37 hari,31 hari,33 hari,D
62,Potensi Psikologis,Analogi Verbal,data berhubungan dengan analisis sebagaimana tujuan berhubungan dengan ....,kendala,peluang,masukan,hasil,D
53,Potensi Psikologis,Penalaran Numerik,"Dari 300 berkas, 12% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",36,24,44,48,A
117,Preferensi Karier,Komitmen Organisasi,"Dalam keterbatasan anggaran, saya akan ....",Menunda kegiatan inti,Mengurangi kualitas layanan publik,Mengupayakan efisiensi tanpa solusi,Mencari alternatif efisiensi dan berkoordinasi untuk menjaga sasaran,D
104,Kompetensi Manajerial,Kepemimpinan,Anggota tim mengalami kelelahan karena beban kerja meningkat. Tindakan pemimpin yang paling tepat adalah ....,"Menyeimbangkan beban, menyediakan dukungan, dan memantau kapasitas",Mengalihkan masalah kepada tim lain,Menunda seluruh pekerjaan,Meminta lembur setiap hari,A
1,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 4, 9, 14, 19, 24, ....",34,31,29,27,C
87,Potensi Psikologis,Penalaran Numerik,"Dari 300 berkas, 25% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",91,50,75,100,C
31,Potensi Psikologis,Analogi Verbal,data berhubungan dengan analisis sebagaimana laporan berhubungan dengan ....,peluang,verifikasi,kendala,masukan,B
15,Potensi Psikologis,Analogi Verbal,rencana berhubungan dengan pelaksanaan sebagaimana kebijakan berhubungan dengan ....,kendala,peluang,masukan,implementasi,D
89,Potensi Psikologis,Penalaran Numerik,"Jika 4 orang menyelesaikan pekerjaan dalam 10 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",14 hari,12 hari,10 hari,8 hari,C
67,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 4, 7, 10, 13, 16, ....",17,22,21,19,D
50,Potensi Psikologis,Analogi Verbal,risiko berhubungan dengan mitigasi sebagaimana kebijakan berhubungan dengan ....,kendala,implementasi,peluang,masukan,B
35,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 15 hari, maka 6 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",23 hari,27 hari,29 hari,25 hari,D
77,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 6, 10, 14, 18, 22, ....",26,30,28,24,A
108,Kompetensi Sosial Kultural,Empati,Masyarakat menyampaikan keluhan dengan nada tinggi terkait keterlambatan layanan. Sikap yang paling tepat adalah ....,Mengakhiri percakapan agar tidak memakan waktu,"Mendengarkan aktif, mengakui perasaan, dan menjelaskan tindak lanjut",Meminta membuat surat resmi terlebih dahulu,Meminta pelapor menenangkan diri sebelum didengar,B
8,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 3, 8, 13, 18, 23, ....",28,30,26,33,A
98,Potensi Psikologis,Penalaran Numerik,"Jika 6 orang menyelesaikan pekerjaan dalam 15 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",47 hari,49 hari,45 hari,43 hari,C
119,Preferensi Karier,Orientasi Pelayanan,Saya merasa paling bermakna dalam melaksanakan tugas ketika ....,Mendapatkan penghargaan pribadi,Ada kesempatan perjalanan dinas,Mendapatkan penilaian kinerja yang tinggi,Hasil kerja dirasakan langsung manfaatnya oleh masyarakat,D
56,Potensi Psikologis,Penalaran Numerik,"Jika 12 orang menyelesaikan pekerjaan dalam 12 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",72 hari,70 hari,76 hari,74 hari,A
75,Potensi Psikologis,Penalaran Numerik,"Dari 250 berkas, 12% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",30,38,42,18,A
116,Literasi Digital,Produktivitas Digital,Unit Anda menerapkan kolaborasi dokumen daring. Praktik terbaik yang paling tepat adalah ....,"Mengatur peran akses, versi dokumen, dan catatan perubahan",Mengunduh dan mengunggah ulang setiap revisi,Menggunakan banyak platform secara bersamaan,Memberi akses sunting kepada seluruh pegawai tanpa batas,A
14,Potensi Psikologis,Penalaran Numerik,"Jika 8 orang menyelesaikan pekerjaan dalam 15 hari, maka 5 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",22 hari,24 hari,26 hari,28 hari,B
43,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 4, 8, 12, 16, 20, ....",24,22,28,26,A
29,Potensi Psikologis,Analogi Verbal,rencana berhubungan dengan pelaksanaan sebagaimana laporan berhubungan dengan ....,masukan,verifikasi,peluang,kendala,B
10,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 6, 9, 12, 15, 18, ....",23,24,21,19,C
34,Potensi Psikologis,Analogi Verbal,risiko berhubungan dengan mitigasi sebagaimana tujuan berhubungan dengan ....,kendala,peluang,hasil,masukan,C
17,Potensi Psikologis,Analogi Verbal,aturan berhubungan dengan kepatuhan sebagaimana program berhubungan dengan ....,evaluasi,peluang,masukan,kendala,A
115,Literasi Digital,Keamanan Data,Anda perlu membagikan data kepada pihak eksternal. Langkah yang paling sesuai dengan perlindungan data pribadi adalah ....,Membagikan seluruh data agar transparan,"Anonimisasi, pembatasan akses, dan pencatatan izin",Mengunggah ke media sosial unit kerja,Mengirim lewat aplikasi pesan instan pribadi,B
69,Potensi Psikologis,Penalaran Numerik,"Jika 4 orang menyelesaikan pekerjaan dalam 15 hari, maka 3 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",24 hari,18 hari,20 hari,22 hari,C
16,Potensi Psikologis,Berpikir Sistem,"Dalam perbaikan proses, perubahan pada satu tahapan memengaruhi tahapan lain. Pendekatan yang tepat untuk perancangan ulang proses adalah ....",Melihat keterkaitan end-to-end dan melakukan iterasi terukur,Meniadakan tahapan yang lambat tanpa analisis,Menunggu data sempurna sebelum memulai,Optimasi bagian termudah terlebih dahulu,A
97,Potensi Psikologis,Penalaran Numerik,"Jika 6 orang menyelesaikan pekerjaan dalam 12 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",36 hari,38 hari,34 hari,40 hari,A
58,Potensi Psikologis,Analogi Verbal,rencana berhubungan dengan pelaksanaan sebagaimana tujuan berhubungan dengan ....,peluang,masukan,kendala,hasil,D
83,Potensi Psikologis,Penalaran Numerik,"Jika 8 orang menyelesaikan pekerjaan dalam 8 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",32 hari,30 hari,36 hari,34 hari,A
59,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 2, 6, 10, 14, 18, ....",26,20,22,24,C
72,Potensi Psikologis,Penalaran Numerik,"Jika 6 orang menyelesaikan pekerjaan dalam 10 hari, maka 6 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",8 hari,12 hari,14 hari,10 hari,D
13,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 8 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",44 hari,40 hari,38 hari,42 hari,B
79,Potensi Psikologis,Penalaran Numerik,"Jika 12 orang menyelesaikan pekerjaan dalam 8 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",46 hari,48 hari,52 hari,50 hari,B
86,Potensi Psikologis,Penalaran Numerik,"Dari 400 berkas, 25% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",75,116,100,125,C
102,Kompetensi Manajerial,Inovasi,Anda mengusulkan inovasi layanan berbasis aplikasi. Langkah awal yang paling tepat adalah ....,"Membangun prototipe minimum, uji terbatas, iterasi berdasarkan umpan balik",Mengadopsi aplikasi termahal agar lengkap,Meluncurkan ke seluruh unit sekaligus,Menunggu contoh dari instansi lain,A
81,Potensi Psikologis,Penalaran Numerik,"Dari 300 berkas, 10% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",20,30,40,36,B
39,Potensi Psikologis,Analogi Verbal,aturan berhubungan dengan kepatuhan sebagaimana kebijakan berhubungan dengan ....,masukan,peluang,implementasi,kendala,C
47,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 3, 7, 11, 15, 19, ....",27,23,21,25,B
33,Potensi Psikologis,Penalaran Numerik,"Dari 300 berkas, 20% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",40,60,80,73,B
54,Potensi Psikologis,Penalaran Numerik,"Jika 12 orang menyelesaikan pekerjaan dalam 15 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",43 hari,47 hari,45 hari,49 hari,C
99,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 12 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",30 hari,34 hari,32 hari,28 hari,A
66,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 8, 12, 16, 20, 24, ....",30,28,32,26,B
44,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 7, 11, 15, 19, 23, ....",31,29,27,25,C
94,Potensi Psikologis,Penalaran Numerik,"Jika 8 orang menyelesaikan pekerjaan dalam 12 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",28 hari,24 hari,26 hari,22 hari,B
114,Literasi Digital,Etika Digital,Anda menerima dokumen berisi data sensitif melalui grup internal. Tindakan paling etis adalah ....,Menyimpan di perangkat pribadi untuk arsip,Menggunakan seperlunya sesuai tugas dan menghapus bila tidak relevan,Menyebarluaskan agar rekan lain mengetahui,Mengunggah ke grup komunitas umum,B
112,Literasi Digital,Inovasi Digital,Anda mengusulkan penggunaan dashboard untuk monitoring real-time. Langkah pengembangan yang tepat adalah ....,Mengumpulkan semua fitur sekaligus,"Membangun MVP, uji pengguna, dan iterasi",Meniru sistem instansi lain tanpa analisis kebutuhan,Menunggu vendor menawarkan solusi,B
88,Potensi Psikologis,Penalaran Numerik,"Jika 8 orang menyelesaikan pekerjaan dalam 15 hari, maka 6 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",24 hari,18 hari,20 hari,22 hari,C
4,Potensi Psikologis,Penalaran Numerik,"Dari 400 berkas, 10% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",46,40,30,50,B
65,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 4, 6, 8, 10, 12, ....",16,12,14,16,C
76,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 8 hari, maka 5 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",14 hari,20 hari,18 hari,16 hari,D
49,Potensi Psikologis,Analogi Verbal,masalah berhubungan dengan solusi sebagaimana laporan berhubungan dengan ....,peluang,verifikasi,kendala,masukan,B
40,Potensi Psikologis,Penalaran Numerik,"Dari 200 berkas, 10% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",30,10,20,26,C
100,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 8, 13, 18, 23, 28, ....",31,35,38,33,D
110,Kompetensi Sosial Kultural,Adaptasi Sosial,Anda ditempatkan di wilayah dengan kebiasaan budaya berbeda. Sikap yang paling tepat adalah ....,Menerapkan prosedur tanpa penyesuaian,Mengandalkan pihak lain yang memahami budaya lokal,Mempelajari kebiasaan setempat dan menyesuaikan pendekatan layanan,Menghindari interaksi langsung,C
24,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 12 hari, maka 6 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",20 hari,22 hari,24 hari,18 hari,A
30,Potensi Psikologis,Analogi Verbal,masalah berhubungan dengan solusi sebagaimana program berhubungan dengan ....,kendala,evaluasi,masukan,peluang,B
42,Potensi Psikologis,Penalaran Numerik,"Dari 200 berkas, 20% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",53,40,20,60,B
12,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 5, 8, 11, 14, 17, ....",20,23,18,22,A
51,Potensi Psikologis,Analogi Verbal,data berhubungan dengan analisis sebagaimana kebijakan berhubungan dengan ....,masukan,peluang,implementasi,kendala,C
3,Potensi Psikologis,Penalaran Numerik,"Lengkapi pola bilangan berikut: 7, 10, 13, 16, 19, ....",24,25,22,20,C
37,Potensi Psikologis,Penalaran Numerik,"Dari 400 berkas, 15% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",70,75,45,60,D
91,Potensi Psikologis,Penalaran Numerik,"Jika 4 orang menyelesaikan pekerjaan dalam 10 hari, maka 5 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",10 hari,6 hari,8 hari,12 hari,C
61,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 12 hari, maka 5 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",28 hari,26 hari,22 hari,24 hari,D
80,Potensi Psikologis,Penalaran Numerik,"Jika 10 orang menyelesaikan pekerjaan dalam 8 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",18 hari,22 hari,24 hari,20 hari,D
74,Potensi Psikologis,Penalaran Numerik,"Jika 12 orang menyelesaikan pekerjaan dalam 8 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",26 hari,24 hari,22 hari,28 hari,B
48,Potensi Psikologis,Analogi Verbal,risiko berhubungan dengan mitigasi sebagaimana program berhubungan dengan ....,masukan,peluang,kendala,evaluasi,D
7,Potensi Psikologis,Penalaran Numerik,"Dari 250 berkas, 20% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",70,30,63,50,D
21,Potensi Psikologis,Penalaran Numerik,"Jika 4 orang menyelesaikan pekerjaan dalam 10 hari, maka 2 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",20 hari,18 hari,24 hari,22 hari,A
95,Potensi Psikologis,Penalaran Numerik,"Dari 250 berkas, 15% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",37,22,52,47,A
85,Potensi Psikologis,Penalaran Numerik,"Jika 8 orang menyelesaikan pekerjaan dalam 10 hari, maka 3 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",28 hari,26 hari,24 hari,30 hari,B
121,Preferensi Karier,Refleksi Diri,"Ketika menerima umpan balik kritis dari pimpinan, saya akan ....","Menerima secara terbuka, mengevaluasi, dan memperbaiki kinerja",Membantah agar pendapat saya diterima,Mencari pembelaan ke rekan kerja,Mengabaikan jika berbeda pendapat,A
70,Potensi Psikologis,Penalaran Numerik,"Jika 6 orang menyelesaikan pekerjaan dalam 10 hari, maka 5 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",12 hari,16 hari,10 hari,14 hari,A
113,Literasi Digital,Manajemen Informasi,Data tersebar pada beberapa penyimpanan dan format. Cara terbaik mengelola agar akurat dan mudah diakses adalah ....,Menghapus data lama yang tidak populer,Menyimpan di perangkat masing-masing,Repositori terpusat dengan standar penamaan dan kontrol versi,Menggabungkan semua data dalam satu file besar,C
63,Potensi Psikologis,Penalaran Numerik,"Dari 200 berkas, 12% berkas membutuhkan perbaikan. Jumlah berkas yang perlu diperbaiki adalah ....",36,12,24,32,C
92,Potensi Psikologis,Penalaran Numerik,"Jika 4 orang menyelesaikan pekerjaan dalam 10 hari, maka 6 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",10 hari,8 hari,6 hari,4 hari,C
45,Potensi Psikologis,Analogi Verbal,aturan berhubungan dengan kepatuhan sebagaimana laporan berhubungan dengan ....,masukan,kendala,verifikasi,peluang,C
46,Potensi Psikologis,Penalaran Numerik,"Jika 8 orang menyelesaikan pekerjaan dalam 15 hari, maka 4 orang dengan kemampuan setara akan menyelesaikan dalam waktu ....",28 hari,34 hari,30 hari,32 hari,C
