id,kategori,sub_kategori,pertanyaan,opsiA,opsiB,opsiC,opsiD,kunci
17,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
18,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
19,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
20,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
21,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
22,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
23,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
24,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
25,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
26,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
27,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
28,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
29,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
30,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
31,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
32,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
33,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
34,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
35,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
36,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
37,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
38,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
39,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
40,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
41,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
42,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
43,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
44,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
45,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
46,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
47,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
48,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
49,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
50,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
51,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
52,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
53,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
54,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
55,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
56,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
57,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
58,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
59,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
60,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
61,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
62,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
63,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
64,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
65,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
66,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
67,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
68,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
69,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
70,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
71,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
72,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
73,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
74,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
75,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
76,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
77,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
78,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
79,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
80,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
81,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
82,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
83,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
84,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
85,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
86,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
87,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
88,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
89,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
90,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
91,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
92,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
93,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
94,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
95,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
96,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
97,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
98,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
99,Potensi Psikologis,Logika Analitik,Anda menghadapi dua proyek penting dengan tenggat waktu sama. Apa langkah pertama Anda?,Menyusun prioritas berdasar urgensi dan risiko,Mengerjakan yang lebih mudah dulu,Menunggu perintah atasan,Membagi waktu tanpa perhitungan,A
100,Potensi Psikologis,Logika Analitik,"Jika Anda menemukan data survei lapangan yang tidak sesuai perhitungan desain, apa tindakan Anda?",Memverifikasi ulang dan melaporkan hasilnya,Langsung revisi tanpa konfirmasi,Abaikan karena tidak signifikan,Gunakan data lama,A
101,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
102,Kompetensi Manajerial,Kepemimpinan dan Keputusan,"Dalam rapat, dua bidang berbeda saling menyalahkan soal keterlambatan proyek. Apa sikap Anda?",Menengahi dan fokus pada solusi bersama,Biarkan mereka menyelesaikan sendiri,Mendukung salah satu pihak,Tunda pembahasan,A
103,Kompetensi Manajerial,Kepemimpinan dan Keputusan,Tim Anda terlambat menyelesaikan laporan karena miskomunikasi. Apa langkah Anda?,Evaluasi proses dan perjelas tanggung jawab anggota tim,Menegur anggota tim secara terbuka,Menulis laporan sendiri,Menyalahkan pihak lain,A
